food_code,food_name,energy_kcal,water_g,protein_g,fat_g,ash_g,carbohydrate_g,sugar_g,dietary_fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,vitamin_a_mcg,retinol_mcg,beta_carotene_mcg,thiamine_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,vitamin_d_mcg,cholesterol_mg,saturated_fat_g,trans_fat_g,vitamin_b12_mcg,folic_acid_mcg,vitamin_e_mg,fructose_g,maltose_g,food_weight_g
F00015,만두_군만두,234.0,54.4,7.03,11.5,1.52,25.57,2.77,3.5,41.0,0.82,90.0,214.0,385.0,16.0,1.0,188.0,0.0,0.064,10.768,4.7,0.0,9.49,3.28,0.06,0.24,35.86,,0.4,0.87,220.0
F00016,만두_김치만두,152.0,66.4,10.24,4.76,1.6,17.02,0.35,2.1,18.0,0.83,93.0,221.0,393.0,6.0,0.0,68.0,0.509,0.086,0.768,0.0,0.0,23.27,0.1,0.0,0.21,15.44,,0.11,0.17,220.0
F00017,만두_물만두,195.0,64.0,8.06,11.13,1.24,15.61,2.13,3.1,31.0,0.58,102.0,173.0,332.0,32.0,0.0,379.0,0.87,0.087,0.0,4.73,0.0,12.13,3.08,0.05,0.2,38.16,,0.41,0.48,230.0
F00018,만두국_사골,87.0,82.2,3.74,4.0,1.1,8.94,0.06,1.1,14.0,0.67,34.0,68.0,333.0,6.0,0.0,67.0,0.231,0.053,0.121,4.34,0.0,26.25,1.71,0.06,0.15,16.38,,0.0,0.03,700.0
F00019,메밀국수_온면,63.0,83.9,3.14,0.29,0.64,12.06,0.0,0.8,9.0,0.19,27.0,75.0,194.0,11.0,0.0,135.0,0.054,0.023,0.0,0.0,0.0,0.0,0.12,0.0,0.15,9.29,,0.0,0.0,350.0
F00020,수제비,58.0,85.4,2.31,0.52,0.66,11.08,0.0,1.1,9.0,0.2,36.0,106.0,142.0,4.0,3.0,13.0,0.166,0.025,1.329,2.17,0.0,12.85,0.15,0.0,0.21,57.42,,0.0,0.0,650.0
F00021,스파게티_미트볼,180.0,65.2,7.34,8.88,1.0,17.62,0.89,2.7,18.0,0.9,85.0,174.0,218.0,18.0,11.0,87.0,0.228,0.062,0.108,2.0,0.0,12.58,1.44,0.03,0.29,8.88,,0.6,0.0,500.0
F00022,우동_일식,158.0,64.0,1.78,3.22,0.56,30.48,0.02,0.8,17.0,0.3,20.0,39.0,157.0,1.0,0.0,13.0,0.346,0.011,0.0,0.0,0.0,0.0,0.3,0.04,0.0,0.58,,0.0,0.0,800.0
F00023,우동볶음,128.0,69.5,2.8,2.01,0.89,24.79,0.43,2.0,7.0,0.19,23.0,110.0,257.0,13.0,0.0,160.0,0.0,0.027,0.0,0.0,0.0,0.0,0.49,0.03,0.0,8.19,,0.05,0.11,300.0
F00024,월남쌈,118.0,76.1,5.94,4.97,0.75,12.25,5.5,1.8,19.0,0.39,105.0,145.0,230.0,17.0,1.0,189.0,0.18,0.06,0.0,0.0,0.0,31.58,2.13,0.02,0.18,8.1,,2.06,0.31,250.0
F00025,자장면,88.0,79.8,2.69,2.22,0.96,14.37,6.07,1.4,12.0,0.07,29.0,63.0,307.0,1.0,0.0,13.0,0.178,0.03,0.758,4.21,0.0,2.05,0.38,0.01,0.14,8.19,,0.46,0.0,600.0
F00026,짬뽕,58.0,86.7,2.79,1.54,0.72,8.26,1.57,1.6,12.0,0.06,36.0,80.0,181.0,17.0,1.0,199.0,0.119,0.08,0.0,7.81,0.0,10.52,0.25,0.01,0.74,7.57,,0.38,0.0,800.0
F00027,쫄면,129.0,70.0,3.21,2.52,0.99,23.26,3.51,1.6,23.0,0.34,43.0,130.0,250.0,68.0,0.0,816.0,0.053,0.035,0.26,2.03,0.0,0.0,0.22,0.0,0.0,7.65,,1.37,0.0,550.0
F00028,칼국수,77.0,80.5,3.3,0.49,0.76,14.9,0.0,1.6,7.0,0.36,38.0,87.0,220.0,5.0,3.0,27.0,0.033,0.037,1.379,0.0,0.0,17.14,0.2,0.0,0.34,11.18,,0.0,0.0,700.0
F00029,칼국수_바지락,82.0,79.2,3.43,0.53,0.87,15.97,0.18,0.3,13.0,0.61,22.0,51.0,272.0,1.0,0.0,11.0,0.0,0.03,0.0,1.92,0.0,0.33,0.11,0.0,2.25,10.63,,0.0,0.0,700.0
F00030,콩국수,81.0,83.3,3.9,3.35,0.5,8.92,0.24,1.9,22.0,0.6,45.0,109.0,67.0,1.0,0.0,15.0,0.16,0.011,0.0,1.36,0.0,0.0,0.17,0.0,0.0,13.96,,0.02,0.18,800.0
S00001,닭죽,44.0,89.2,2.68,0.57,0.44,7.14,0.0,0.1,4.0,0.11,28.0,41.0,117.0,1.0,1.0,0.0,0.07,0.043,2.868,0.0,0.0,7.45,0.33,0.01,0.07,11.1,,0.0,0.0,400.0
S00002,스프_양송이버섯,105.0,81.6,2.41,7.04,0.93,8.06,2.52,1.6,41.0,0.14,79.0,224.0,170.0,77.0,77.0,9.0,0.06,0.23,0.22,0.0,0.0,17.01,3.93,0.1,0.0,11.75,,0.21,0.68,100.0
S00003,오리죽,155.0,67.1,7.5,4.99,0.42,19.95,0.0,1.7,11.0,0.8,67.0,85.0,62.0,13.0,13.0,0.0,0.09,0.105,5.74,0.11,0.0,36.07,1.16,0.02,0.67,8.85,,0.0,0.0,400.0
S00004,전복죽,79.0,84.4,1.82,3.73,0.46,9.62,0.0,1.6,2.0,0.13,14.0,20.0,158.0,0.0,0.0,0.0,0.0,0.028,0.173,4.21,0.0,8.62,0.19,0.0,0.0,62.83,,0.0,0.0,400.0
S00005,채소죽,43.0,89.1,1.69,0.69,0.86,7.62,0.17,1.5,9.0,0.2,19.0,172.0,224.0,4.0,0.0,54.0,0.163,0.123,1.28,0.59,0.0,0.0,0.18,0.0,0.22,11.38,,0.08,0.0,400.0
S00006,팥죽,81.0,79.3,3.17,0.19,0.69,16.66,0.02,2.1,10.0,1.13,42.0,114.0,127.0,0.0,0.0,0.0,0.465,0.023,0.045,5.36,0.0,0.0,0.07,0.0,0.0,17.61,,0.02,0.0,400.0
S00007,호박죽,49.0,89.0,1.93,1.71,0.76,6.58,3.56,2.6,11.0,0.26,45.0,335.0,42.0,38.0,0.0,459.0,0.128,0.058,0.483,1.59,0.0,0.0,0.04,0.0,0.0,34.87,,0.48,0.0,400.0
S00008,흑임자 죽,61.0,89.9,1.1,4.73,0.6,3.64,0.75,0.7,35.0,0.36,24.0,21.0,159.0,0.0,0.0,0.0,0.0,0.028,0.175,0.0,0.0,0.0,0.28,0.09,0.0,5.58,,0.0,0.0,400.0
C00001,갈비탕,54.0,88.2,8.51,2.06,0.79,0.4,0.11,1.9,14.0,1.06,49.0,106.0,199.0,2.0,0.0,19.0,0.0,0.09,0.0,0.0,0.0,31.46,0.79,0.06,0.67,6.62,,0.06,0.0,670.0
C00002,감자국,21.0,94.4,0.9,0.26,0.8,3.67,0.85,0.7,5.0,0.12,22.0,122.0,215.0,0.0,0.0,0.0,0.708,0.023,0.485,0.63,0.0,0.0,0.03,0.0,0.28,11.18,,0.22,0.0,400.0
C00003,곰탕,24.0,94.9,3.43,1.12,0.43,0.11,0.0,1.1,7.0,0.45,17.0,35.0,124.0,1.0,0.0,14.0,0.05,0.032,0.823,2.75,0.0,9.04,0.41,0.05,0.31,6.52,,0.0,0.0,600.0
C00004,곰탕_우거지,25.0,93.6,2.37,0.6,0.84,2.6,0.33,1.1,17.0,0.38,28.0,71.0,225.0,19.0,0.0,224.0,0.097,0.037,0.0,0.0,0.0,1.71,0.14,0.0,0.09,2.13,,0.1,0.0,350.0
C00005,굴국_무,25.0,93.4,2.41,0.36,0.93,2.93,0.14,0.7,20.0,0.75,42.0,107.0,251.0,5.0,5.0,0.0,0.036,0.11,0.0,32.07,0.0,8.78,0.09,0.0,7.04,14.5,,0.04,0.0,500.0
C00006,김치국,23.0,94.4,1.34,0.76,0.83,2.63,0.03,0.7,12.0,0.15,30.0,105.0,208.0,1.0,0.0,13.0,0.0,0.07,0.238,0.44,0.0,4.78,0.19,0.0,0.13,0.8,,0.02,0.0,400.0
C00007,김치국_콩나물,12.0,96.8,0.82,0.47,0.8,1.15,0.49,0.6,10.0,0.16,20.0,125.0,230.0,3.0,0.0,32.0,0.75,0.04,0.97,0.35,0.0,0.6,0.09,0.0,0.16,2.51,,0.49,0.0,400.0
C00008,내장탕,71.0,87.2,5.82,4.52,0.78,1.68,0.05,1.9,10.0,1.05,51.0,78.0,216.0,27.0,1.0,314.0,0.088,0.073,0.0,7.66,0.0,63.89,1.78,0.01,0.25,7.6,,0.04,0.0,600.0
C00009,냉국_미역,37.0,90.8,0.19,0.67,0.88,7.51,4.49,0.4,24.0,0.65,55.0,116.0,148.0,0.0,0.0,0.0,0.0,0.003,0.026,0.21,0.0,0.0,0.01,0.0,0.06,1.6,,0.11,0.0,350.0
C00010,냉국_미역_오이,6.0,97.7,0.37,0.15,0.94,0.85,0.69,0.7,13.0,0.14,7.0,30.0,327.0,3.0,0.0,38.0,0.097,0.006,0.034,0.0,0.0,0.0,0.01,0.0,0.03,0.24,,0.2,0.36,350.0
C00011,달걀국,13.0,97.0,0.93,0.74,0.64,0.69,0.0,0.2,5.0,0.2,20.0,19.0,246.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,31.11,0.27,0.0,0.05,2.45,,0.0,0.0,400.0
C00012,달걀탕_순두부,29.0,94.7,1.78,2.04,0.56,0.94,0.0,0.8,13.0,0.37,35.0,108.0,101.0,13.0,8.0,64.0,0.249,0.08,0.246,0.47,0.0,34.05,0.37,0.0,1.0,13.27,,0.0,0.0,350.0
C00013,닭곰탕,51.0,88.2,7.51,1.42,0.88,2.0,0.3,0.7,9.0,0.29,91.0,156.0,170.0,2.0,2.0,6.0,0.048,0.118,3.071,0.04,0.0,36.02,0.3,0.0,0.24,11.45,,0.3,0.0,650.0
C00014,도가니탕,40.0,90.0,8.35,0.33,0.48,0.82,0.0,1.3,8.0,1.89,13.0,29.0,150.0,0.0,0.0,0.0,0.192,0.01,0.106,3.19,0.0,18.34,0.13,0.01,0.16,7.76,,0.0,0.0,500.0
C00015,된장국_감자,25.0,93.4,1.09,0.6,1.24,3.7,0.77,0.6,18.0,0.52,47.0,132.0,357.0,0.0,0.0,0.0,0.208,0.01,2.263,0.0,0.0,0.0,0.05,0.0,0.0,6.43,,0.13,0.0,400.0
C00016,된장국_냉이,22.0,94.6,1.71,0.66,0.84,2.2,0.3,1.3,32.0,0.75,32.0,100.0,236.0,15.0,0.0,183.0,0.005,0.06,3.85,0.0,0.0,0.0,0.09,0.0,0.07,23.38,,0.05,0.06,400.0
C00017,된장국_미역,24.0,94.1,1.56,0.97,1.12,2.28,0.61,2.7,20.0,0.89,26.0,137.0,305.0,2.0,0.0,29.0,0.038,0.053,0.0,0.36,0.0,0.0,0.07,0.0,0.15,0.05,,0.1,0.0,400.0
C00018,된장국_배추,20.0,94.7,1.46,0.4,0.85,2.58,0.0,0.6,12.0,0.25,24.0,95.0,223.0,1.0,0.0,12.0,0.0,0.048,0.58,0.0,0.0,3.07,0.06,0.0,0.07,6.91,,0.0,0.0,400.0
C00019,된장국_시금치,9.0,96.8,1.02,0.17,1.05,0.98,0.11,0.4,15.0,0.29,21.0,181.0,124.0,18.0,0.0,214.0,0.175,0.138,0.595,0.18,0.0,0.64,0.03,0.0,0.14,7.84,,0.03,0.09,400.0
C00020,된장국_시래기,15.0,95.7,1.31,0.22,0.74,2.03,0.0,1.9,36.0,0.9,18.0,36.0,195.0,2.0,0.0,30.0,0.373,0.038,0.198,0.0,0.0,0.91,0.03,0.0,0.11,4.03,,0.0,0.0,400.0
C00021,된장국_쑥,15.0,95.8,1.22,0.47,0.96,1.52,0.73,0.8,10.0,0.21,25.0,148.0,243.0,20.0,0.0,238.0,0.095,0.06,1.72,0.16,0.0,0.21,0.06,0.0,0.26,15.39,,0.17,0.0,400.0
C00022,된장국_아욱,20.0,94.4,2.28,0.56,1.18,1.59,0.11,1.2,114.0,0.89,37.0,122.0,236.0,19.0,0.0,226.0,0.0,0.43,0.0,0.18,0.0,10.22,0.08,0.0,0.15,19.58,,0.04,0.07,400.0
C00023,된장국_얼갈이배추,9.0,97.3,0.5,0.41,0.96,0.85,0.06,0.5,26.0,0.28,13.0,136.0,195.0,19.0,0.0,231.0,0.0,0.083,0.14,0.3,0.0,0.0,0.02,0.0,0.05,2.62,,0.0,0.0,400.0
C00024,된장국_우거지,20.0,94.9,2.77,0.59,0.92,0.82,0.63,0.8,14.0,0.35,32.0,84.0,291.0,0.0,0.0,4.0,0.665,0.05,0.718,0.0,0.0,7.11,0.13,0.0,0.28,17.37,,0.35,0.0,400.0
C00025,된장국_콩나물,31.0,92.4,2.58,1.11,1.3,2.62,0.53,1.0,20.0,0.51,43.0,132.0,365.0,2.0,0.0,24.0,0.0,0.073,1.345,0.0,0.0,0.0,0.1,0.0,1.93,11.41,,0.3,0.1,400.0
C00026,된장국_해물,28.0,92.9,2.1,0.98,1.38,2.68,0.45,1.0,28.0,0.6,43.0,140.0,384.0,6.0,0.0,76.0,0.418,0.053,1.813,1.54,0.0,11.38,0.13,0.0,1.59,8.71,,0.06,0.31,400.0
C00027,된장국_호박,31.0,92.4,3.34,1.31,1.51,1.41,0.49,0.9,19.0,0.33,74.0,146.0,452.0,4.0,0.0,46.0,0.0,0.02,1.48,0.0,0.0,0.0,0.15,0.0,0.08,11.06,,0.15,0.0,400.0
C00028,된장국_호박잎,7.0,98.2,0.4,0.32,0.52,0.54,0.07,0.2,8.0,0.23,10.0,34.0,163.0,12.0,0.0,139.0,0.143,0.011,0.0,0.0,0.0,0.0,0.02,0.0,0.0,5.67,,0.0,0.0,350.0
C00029,무국_소고기,15.0,96.3,1.33,0.64,0.67,1.1,0.0,0.7,6.0,0.11,17.0,103.0,166.0,0.0,0.0,0.0,0.0,0.03,0.865,0.0,0.0,3.89,0.09,0.01,0.12,3.23,,0.0,0.0,400.0
C00030,무국_홍합,25.0,95.4,0.79,2.03,0.91,0.86,0.24,0.8,17.0,0.22,17.0,113.0,233.0,6.0,0.0,75.0,0.0,0.029,1.163,1.69,0.0,2.3,0.01,0.0,0.4,15.67,,0.1,0.0,350.0
C00031,묵국_메밀묵,22.0,94.3,1.0,0.4,0.77,3.57,0.28,0.8,10.0,0.26,19.0,76.0,238.0,3.0,0.0,41.0,0.203,0.023,0.0,0.0,0.0,0.0,0.03,0.0,0.13,8.16,,0.18,0.0,400.0
C00032,미역국,12.0,97.2,0.65,0.61,0.66,0.87,0.27,0.4,19.0,0.27,14.0,81.0,168.0,5.0,0.0,59.0,0.023,0.038,0.0,0.0,0.0,0.0,0.05,0.0,0.12,2.2,,0.0,0.27,400.0
C00033,미역국_대합,11.0,96.0,1.23,0.45,1.78,0.56,0.01,0.8,37.0,5.17,233.0,365.0,232.0,2.0,0.0,23.0,0.035,0.018,0.0,0.52,0.0,3.59,0.16,0.01,0.87,1.81,,0.01,0.0,400.0
C00034,미역국_새우,16.0,96.5,1.09,0.46,0.1,1.83,0.0,0.7,9.0,0.39,23.0,19.0,5.0,2.0,0.0,23.0,0.0,0.005,0.223,1.05,0.0,11.31,0.03,0.0,0.09,2.3,,0.0,0.0,400.0
C00035,미역국_소고기,13.0,96.5,1.86,0.26,0.54,0.82,0.52,0.6,18.0,0.43,19.0,36.0,196.0,3.0,0.0,34.0,0.0,0.035,0.243,0.0,0.0,4.24,0.04,0.0,0.07,2.83,,0.02,0.19,400.0
C00036,배추국_소고기,16.0,95.7,1.84,0.41,0.87,1.14,0.0,0.5,14.0,0.21,26.0,84.0,248.0,1.0,0.0,6.0,0.0,0.053,0.225,0.0,0.0,5.58,0.09,0.01,0.08,15.51,,0.0,0.0,400.0
C00037,북어국,28.0,93.5,3.89,0.98,0.83,0.84,0.12,1.1,15.0,0.25,27.0,111.0,232.0,2.0,2.0,6.0,0.453,0.045,0.453,0.23,0.0,21.61,0.17,0.0,0.17,14.69,,0.07,0.0,400.0
C00038,사골국,55.0,88.9,5.56,2.42,0.32,2.81,0.0,0.8,4.0,0.52,28.0,46.0,75.0,2.0,1.0,9.0,0.018,0.038,5.23,0.07,0.0,19.12,0.94,0.08,0.54,7.29,,0.0,0.0,400.0
C00039,삼계탕,101.0,80.0,10.68,4.8,0.66,3.84,0.45,1.6,14.0,0.43,105.0,156.0,82.0,8.0,8.0,0.0,0.452,0.083,0.0,0.0,0.0,48.19,1.29,0.03,0.39,6.77,,0.0,0.09,900.0
C00040,새우탕,33.0,91.1,5.17,0.44,1.33,2.0,0.06,1.4,30.0,0.47,56.0,186.0,268.0,7.0,0.0,78.0,0.046,0.11,0.0,2.12,0.0,32.73,0.09,0.0,0.53,12.63,,0.0,0.0,500.0
C00041,설렁탕,24.0,94.7,4.26,0.58,0.13,0.36,0.0,1.0,7.0,0.28,17.0,23.0,22.0,0.0,0.0,0.0,0.0,0.03,0.102,2.51,0.0,6.97,0.23,0.02,0.21,6.71,,0.0,0.0,500.0
C00042,순대국,85.0,79.9,2.35,1.75,1.09,14.95,0.26,2.1,15.0,1.31,32.0,65.0,330.0,11.0,0.0,128.0,0.21,0.023,0.205,7.57,0.0,9.67,0.5,0.01,0.0,3.41,,0.0,0.0,600.0
C00043,어묵국(어묵탕),31.0,92.8,1.49,1.03,0.87,3.83,0.07,0.4,19.0,0.19,25.0,110.0,226.0,3.0,0.0,32.0,0.029,0.011,0.389,0.0,0.0,2.45,0.07,0.0,0.11,5.54,,0.07,0.0,350.0
C00044,오징어국,18.0,95.4,2.22,0.73,0.91,0.73,0.24,0.3,5.0,0.05,36.0,82.0,257.0,2.0,0.0,25.0,0.22,0.056,0.422,0.0,0.0,31.88,0.08,0.0,0.11,3.12,,0.13,0.11,500.0
C00045,육개장,30.0,93.0,3.68,0.99,0.83,1.49,0.76,1.2,17.0,0.56,42.0,121.0,201.0,2.0,0.0,28.0,0.0,0.061,9.818,0.0,0.0,10.86,0.17,0.0,0.43,9.74,,0.43,0.0,440.0
C00046,육개장_닭고기,20.0,94.7,2.74,0.42,0.76,1.41,0.57,0.7,16.0,0.19,40.0,106.0,167.0,1.0,1.0,0.0,0.073,0.056,1.117,0.1,0.0,9.55,0.15,0.0,0.06,17.46,,0.42,0.0,700.0
C00047,장어탕,67.0,86.8,4.32,3.91,1.32,3.68,2.66,1.1,32.0,0.38,72.0,146.0,387.0,66.0,61.0,69.0,0.565,0.079,0.915,0.66,0.0,33.75,0.63,0.02,0.21,23.45,,1.02,0.0,800.0
C00048,재첩국,23.0,94.0,0.67,0.29,0.47,4.54,0.0,0.1,20.0,0.72,6.0,22.0,126.0,1.0,0.0,13.0,0.0,0.034,0.0,0.18,0.0,4.27,0.01,0.0,1.87,2.85,,0.0,0.0,350.0
C00049,조개국,16.0,96.3,1.67,0.89,0.91,0.25,0.18,0.6,7.0,1.3,24.0,43.0,297.0,1.0,0.0,10.0,0.378,0.045,0.12,3.19,0.0,4.01,0.05,0.0,8.65,5.59,,0.1,0.0,400.0
C00050,콩나물국,6.0,97.9,0.74,0.09,0.69,0.61,0.16,0.4,9.0,0.08,12.0,37.0,219.0,1.0,0.0,12.0,0.0,0.023,0.045,0.22,0.0,0.73,0.03,0.0,0.0,4.53,,0.13,0.0,400.0
C00051,토란국,16.0,95.6,1.0,0.12,0.71,2.61,0.27,0.1,8.0,0.08,16.0,109.0,190.0,0.0,0.0,3.0,0.023,0.018,0.46,0.35,0.0,1.12,0.04,0.0,0.06,3.88,,0.12,0.0,400.0
C00052,해장국_뼈다귀,26.0,93.7,3.19,0.97,1.04,1.06,0.63,0.3,10.0,2.03,29.0,78.0,346.0,3.0,0.0,31.0,0.116,0.056,2.051,0.17,0.0,9.45,0.21,0.0,0.18,8.84,,0.38,0.0,800.0
C00053,해장국_선지,29.0,93.0,3.86,0.96,0.99,1.23,0.0,0.4,23.0,6.83,13.0,30.0,312.0,15.0,1.0,176.0,0.287,0.082,0.938,2.48,0.0,29.05,0.13,0.0,0.0,5.58,,0.0,0.0,600.0
C00054,동태국,17.0,95.2,2.42,0.16,0.84,1.4,0.0,1.0,15.0,0.14,42.0,107.0,224.0,1.0,0.0,14.0,0.0,0.03,1.535,0.44,0.0,11.46,0.02,0.0,0.48,8.59,,0.0,0.0,400.0
T00001,갈치찌개,38.0,91.0,5.27,1.0,0.75,1.95,0.98,0.8,10.0,0.23,61.0,177.0,91.0,11.0,2.0,104.0,0.0,0.06,0.048,2.52,0.0,15.04,0.3,0.0,0.34,14.99,,0.54,0.0,250.0
T00002,감자탕,71.0,86.2,6.31,4.06,1.18,2.27,0.0,2.4,38.0,1.06,43.0,98.0,328.0,33.0,1.0,381.0,0.164,0.009,7.585,2.35,0.0,38.53,1.16,0.01,0.08,8.52,,0.0,0.0,530.0
T00003,김치전골,73.0,85.5,3.12,4.23,1.47,5.68,0.79,1.6,21.0,0.65,51.0,202.0,299.0,5.0,0.0,57.0,0.515,0.189,0.0,0.33,0.0,7.43,0.67,0.01,0.14,1.46,,0.49,0.0,270.0
T00004,김치찌개_꽁치,89.0,83.0,7.14,5.18,1.19,3.54,0.7,2.6,50.0,0.46,96.0,227.0,249.0,19.0,6.0,150.0,0.1,0.133,0.0,0.0,1.61,24.25,0.93,0.72,2.5,28.11,,0.19,0.0,270.0
T00005,김치찌개_돼지고기,45.0,91.1,4.25,2.71,0.96,1.04,0.05,1.5,12.0,0.49,59.0,149.0,207.0,2.0,0.0,21.0,0.12,2.355,0.0,0.0,0.0,7.11,0.48,0.01,0.0,5.09,,0.05,0.0,200.0
T00006,김치찌개_어묵,38.0,90.1,1.82,0.59,1.17,6.31,1.6,1.3,20.0,0.25,27.0,153.0,256.0,11.0,0.0,127.0,0.0,0.023,0.0,0.02,0.0,2.51,0.15,0.0,0.08,14.72,,0.24,0.17,260.0
T00007,김치찌개_참치,51.0,89.4,3.59,2.82,1.32,2.9,0.15,1.6,17.0,0.39,54.0,219.0,264.0,5.0,0.0,55.0,0.0,0.137,1.493,0.89,0.0,6.54,0.26,0.03,0.5,1.83,,0.08,0.07,300.0
T00008,김치찌개_햄,31.0,92.5,1.47,1.39,1.49,3.17,0.04,1.0,12.0,0.08,33.0,105.0,445.0,2.0,0.0,30.0,0.0,0.057,0.153,1.05,0.0,4.39,0.45,0.01,0.18,1.52,,0.04,0.0,300.0
T00009,꽃게탕,17.0,95.5,1.86,0.41,0.81,1.44,0.95,0.8,23.0,0.44,25.0,99.0,273.0,1.0,0.0,14.0,0.055,0.045,5.883,4.56,0.0,2.61,0.04,0.0,0.25,6.45,,0.45,0.0,600.0
T00010,낙지전골,51.0,87.0,6.5,1.14,1.64,3.72,0.0,1.5,10.0,0.65,68.0,165.0,484.0,4.0,0.0,52.0,0.0,0.067,9.303,0.85,0.0,51.44,0.33,0.02,0.77,8.78,,0.0,0.0,300.0
T00011,동태찌개,44.0,89.6,6.11,1.37,1.24,1.72,0.13,1.8,33.0,0.46,87.0,174.0,273.0,3.0,0.0,35.0,0.165,1.915,0.88,0.0,0.0,26.68,0.2,0.01,1.18,8.33,,0.13,0.0,200.0
T00012,돼지고기찌개,48.0,88.9,6.25,1.51,1.1,2.26,0.13,1.3,16.0,0.43,56.0,156.0,255.0,3.0,0.0,33.0,0.077,0.057,0.0,0.0,0.0,10.95,0.21,0.0,0.07,12.64,,0.05,0.0,300.0
T00013,된장찌개,46.0,89.3,3.38,1.63,1.28,4.44,0.0,1.6,21.0,0.7,55.0,151.0,318.0,5.0,0.0,60.0,0.49,0.03,0.0,0.0,0.0,0.0,0.27,0.0,0.0,9.5,,0.0,0.0,200.0
T00014,된장찌개_냉이,19.0,94.9,1.17,0.31,0.67,2.91,0.55,1.3,28.0,0.79,25.0,110.0,174.0,11.0,0.0,136.0,0.006,0.057,3.726,0.0,0.0,0.0,0.04,0.0,0.05,27.82,,0.1,0.11,350.0
T00015,된장찌개_달래,35.0,90.3,3.18,0.79,1.91,3.81,0.41,1.6,22.0,0.85,63.0,216.0,570.0,4.0,0.0,53.0,0.006,0.054,12.977,27.13,0.0,2.21,0.18,0.0,1.41,10.93,,0.0,0.0,350.0
T00016,된장찌개_두부,41.0,90.7,3.25,1.96,1.56,2.56,0.99,0.9,22.0,0.74,60.0,179.0,478.0,0.0,0.0,2.0,0.244,0.048,0.0,0.0,0.0,0.0,0.28,0.0,0.0,11.05,,0.21,0.0,270.0
T00017,된장찌개_바지락,23.0,93.8,2.88,0.72,1.39,1.18,0.56,1.1,11.0,0.25,31.0,138.0,406.0,3.0,0.0,36.0,0.0,0.033,0.183,0.47,0.0,3.81,0.17,0.0,4.42,13.85,,0.18,0.0,300.0
T00018,두부찌개_고추장,52.0,89.1,4.01,2.63,1.07,3.18,0.8,0.6,23.0,0.62,74.0,222.0,181.0,7.0,0.0,80.0,0.0,0.06,1.698,0.65,0.0,0.34,0.35,0.0,0.17,16.08,,0.23,0.0,500.0
T00019,두부찌개_소고기_고추장,58.0,86.3,4.56,1.42,0.98,6.73,0.17,1.9,12.0,0.71,57.0,165.0,195.0,12.0,0.0,146.0,0.054,0.093,0.0,0.0,0.0,6.43,0.28,0.0,0.08,16.63,,0.03,0.08,280.0
T00020,두부찌개_소고기_된장,55.0,87.7,5.71,1.98,1.15,3.5,0.72,1.8,28.0,0.75,51.0,123.0,297.0,6.0,0.0,75.0,0.03,0.04,0.0,0.4,0.0,5.98,0.41,0.01,0.34,12.43,,0.07,0.0,300.0
T00021,매운탕_대구,22.0,93.9,4.49,0.4,1.05,0.19,0.0,0.9,51.0,0.17,70.0,104.0,250.0,3.0,0.0,36.0,0.085,0.038,0.21,2.0,0.0,19.2,0.15,0.01,0.6,8.08,,0.0,0.0,600.0
T00022,매운탕_해물,35.0,90.7,4.85,0.64,1.3,2.51,0.45,1.6,25.0,0.43,63.0,140.0,368.0,16.0,0.0,195.0,0.667,0.077,0.582,11.86,0.0,47.65,0.18,0.01,0.75,13.84,,0.45,0.0,600.0
T00023,버섯전골,78.0,84.6,5.14,4.24,1.18,4.78,1.18,2.9,10.0,1.03,51.0,129.0,146.0,4.0,0.0,52.0,0.0,0.18,0.0,0.81,0.0,12.33,0.98,0.11,0.48,1.9,,0.58,0.39,300.0
T00024,부대찌개,123.0,76.2,5.86,6.49,1.15,10.27,0.18,2.3,20.0,0.63,86.0,170.0,239.0,8.0,2.0,75.0,0.0,0.2,0.0,0.48,0.0,11.05,1.68,0.05,0.21,5.32,,0.04,0.14,600.0
T00025,샤브샤브_버섯,30.0,93.1,3.88,0.9,0.55,1.57,0.53,1.3,3.0,0.31,19.0,43.0,51.0,4.0,0.0,53.0,0.0,0.146,1.863,0.0,0.0,7.55,0.62,0.03,0.34,0.55,,0.02,0.45,350.0
T00026,샤브샤브_소고기,43.0,90.5,5.38,1.62,0.73,1.8,1.49,1.2,13.0,0.57,66.0,221.0,96.0,3.0,1.0,31.0,0.893,0.128,4.232,2.97,0.0,11.9,0.18,0.0,0.57,22.95,,0.73,0.29,600.0
T00027,소고기전골,63.0,87.1,7.89,3.24,1.33,0.46,0.05,0.5,23.0,0.58,77.0,176.0,299.0,17.0,0.0,204.0,0.0,0.127,0.843,0.5,0.0,16.08,0.69,0.15,0.33,9.82,,0.05,0.0,300.0
T00028,순두부찌개_김치,35.0,92.6,2.98,1.59,0.73,2.17,0.32,1.0,14.0,0.39,51.0,126.0,151.0,4.0,0.0,51.0,0.895,0.07,0.0,0.0,0.0,4.6,0.46,0.01,0.0,17.09,,0.09,0.0,200.0
T00029,알탕,39.0,90.1,6.37,0.74,1.06,1.74,0.0,1.6,11.0,0.32,113.0,164.0,250.0,23.0,13.0,124.0,0.542,0.394,7.171,5.03,0.89,80.81,0.16,0.01,4.32,12.38,,0.0,0.0,520.0
